Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.22 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 204 ms, Speed: 0.26 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 206 ms, Speed: 0.27 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 50 ms, Speed: 28.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 59 ms, Speed: 24.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6705 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://47.92.127.4:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 942 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.22.226.131:888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10937 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2, URL: http://47.92.127.4:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.22.226.131:888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10819 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7738 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://60.191.56.186:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10567 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5845 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://47.92.127.4:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 750 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 367 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://47.92.127.4:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 740 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 203 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.199.91:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10895 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://119.32.12.17:2901/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 366 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 216 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 67 ms, Speed: 32.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=CCTV14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 208 ms, Speed: 2.28 M/s, Resolution: 1920x1080
