📺央视频道,#genre#
CCTV-1,http://192.168.99.151:30010/cctv1/playlist.m3u8
CCTV-1,http://47.103.208.165:1234/608807420
CCTV-1,http://116.147.106.102:1234/608807420
CCTV-1,http://43.226.36.47:7788/608807420
CCTV-1,http://219.140.5.55:1234/608807420
CCTV-1,http://223.83.177.142:1234/608807420
CCTV-1,http://113.98.11.46:3000/608807420
CCTV-1,http://101.200.164.241:7788/608807420
CCTV-1,http://27.18.158.208:7788/608807420
CCTV-1,http://121.29.157.193:7788/608807420
CCTV-1,http://106.5.174.82:5678/608807420
CCTV-1,http://117.29.147.183:10000/608807420
CCTV-1,http://116.147.111.62:7788/608807420
CCTV-1,http://192.168.99.151:30010/cctv1/playlist.m3u8
CCTV-2,http://192.168.99.151:30010/cctv2/playlist.m3u8
CCTV-2,http://47.103.208.165:1234/631780532
CCTV-2,http://116.147.106.102:1234/631780532
CCTV-2,http://43.226.36.47:7788/631780532
CCTV-2,http://219.140.5.55:1234/631780532
CCTV-2,http://223.83.177.142:1234/631780532
CCTV-2,http://113.98.11.46:3000/631780532
CCTV-2,http://101.200.164.241:7788/631780532
CCTV-2,http://27.18.158.208:7788/631780532
CCTV-2,http://121.29.157.193:7788/631780532
CCTV-2,http://106.5.174.82:5678/631780532
CCTV-2,http://117.29.147.183:10000/631780532
CCTV-2,http://116.147.111.62:7788/631780532
CCTV-2,http://192.168.99.151:30010/cctv2/playlist.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,http://192.168.99.151:30010/cctv3/playlist.m3u8
CCTV-3,http://47.103.208.165:1234/624878271
CCTV-3,http://116.147.106.102:1234/624878271
CCTV-3,http://43.226.36.47:7788/624878271
CCTV-3,http://219.140.5.55:1234/624878271
CCTV-3,http://223.83.177.142:1234/624878271
CCTV-3,http://113.98.11.46:3000/624878271
CCTV-3,http://101.200.164.241:7788/624878271
CCTV-3,http://27.18.158.208:7788/624878271
CCTV-3,http://121.29.157.193:7788/624878271
CCTV-3,http://106.5.174.82:5678/624878271
CCTV-3,http://117.29.147.183:10000/624878271
CCTV-3,http://116.147.111.62:7788/624878271
CCTV-3,http://192.168.99.151:30010/cctv3/playlist.m3u8
CCTV-4,http://192.168.99.151:30010/cctv4/playlist.m3u8
CCTV-4,http://47.103.208.165:1234/631780421
CCTV-4,http://116.147.106.102:1234/631780421
CCTV-4,http://43.226.36.47:7788/631780421
CCTV-4,http://219.140.5.55:1234/631780421
CCTV-4,http://223.83.177.142:1234/631780421
CCTV-4,http://14.153.176.108:1234/631780421
CCTV-4,http://113.98.11.46:3000/631780421
CCTV-4,http://101.200.164.241:7788/631780421
CCTV-4,http://27.18.158.208:7788/631780421
CCTV-4,http://121.29.157.193:7788/631780421
CCTV-4,http://106.5.174.82:5678/631780421
CCTV-4,http://117.29.147.183:10000/631780421
CCTV-4,http://116.147.111.62:7788/631780421
CCTV-4,http://192.168.99.151:30010/cctv4/playlist.m3u8
CCTV-5,http://192.168.99.151:38766/cctv5.m3u8
CCTV-5,http://192.168.99.151:30010/cctv5/playlist.m3u8
CCTV-5,http://47.103.208.165:1234/641886683
CCTV-5,http://116.147.106.102:1234/641886683
CCTV-5,http://43.226.36.47:7788/641886683
CCTV-5,http://219.140.5.55:1234/641886683
CCTV-5,http://113.98.11.46:3000/641886683
CCTV-5,http://101.200.164.241:7788/641886683
CCTV-5,http://27.18.158.208:7788/641886683
CCTV-5,http://121.29.157.193:7788/641886683
CCTV-5,http://106.5.174.82:5678/641886683
CCTV-5,http://117.29.147.183:10000/641886683
CCTV-5,http://116.147.111.62:7788/641886683
CCTV-5,http://192.168.99.151:30010/cctv5/playlist.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+,http://192.168.99.151:30010/cctv5p/playlist.m3u8
CCTV-5+,http://47.103.208.165:1234/641886773
CCTV-5+,http://116.147.106.102:1234/641886773
CCTV-5+,http://43.226.36.47:7788/641886773
CCTV-5+,http://219.140.5.55:1234/641886773
CCTV-5+,http://113.98.11.46:3000/641886773
CCTV-5+,http://101.200.164.241:7788/641886773
CCTV-5+,http://27.18.158.208:7788/641886773
CCTV-5+,http://121.29.157.193:7788/641886773
CCTV-5+,http://106.5.174.82:5678/641886773
CCTV-5+,http://117.29.147.183:10000/641886773
CCTV-5+,http://116.147.111.62:7788/641886773
